:START_ID,:END_ID,:TYPE
rsd-d2cf7c33-b38e-4644-9c76-a9545d0809e4,std-ncsbn-8,HAS_STANDARD
rsd-d2da87b1-69d5-4e74-b9cc-c3fa8f91ef5f,std-atd-org-cbp,HAS_STANDARD
rsd-d2da87b1-69d5-4e74-b9cc-c3fa8f91ef5f,std-atd-pers-cl,HAS_STANDARD
rsd-d2da87b1-69d5-4e74-b9cc-c3fa8f91ef5f,std-atd-pers-pm,HAS_STANDARD
rsd-d2da87b1-69d5-4e74-b9cc-c3fa8f91ef5f,std-atd-prof-id,HAS_STANDARD
rsd-d2da87b1-69d5-4e74-b9cc-c3fa8f91ef5f,std-atd-prof-tdf,HAS_STANDARD
rsd-d2da87b1-69d5-4e74-b9cc-c3fa8f91ef5f,std-iste-coach-c-3a,HAS_STANDARD
rsd-d2da87b1-69d5-4e74-b9cc-c3fa8f91ef5f,std-iste-coach-ca-1a,HAS_STANDARD
rsd-d2da87b1-69d5-4e74-b9cc-c3fa8f91ef5f,std-iste-coach-ca-1c,HAS_STANDARD
rsd-d2da87b1-69d5-4e74-b9cc-c3fa8f91ef5f,std-iste-coach-cl-2c,HAS_STANDARD
rsd-d2da87b1-69d5-4e74-b9cc-c3fa8f91ef5f,std-iste-coach-ld-4a,HAS_STANDARD
rsd-d2da87b1-69d5-4e74-b9cc-c3fa8f91ef5f,std-iste-coach-ld-4d,HAS_STANDARD
rsd-d2da87b1-69d5-4e74-b9cc-c3fa8f91ef5f,std-iste-coach-plf-5b,HAS_STANDARD
rsd-d2edcac3-9059-47a2-abf7-2f5d3999b783,std-shrm,HAS_STANDARD
rsd-d2f0389d-6789-4fae-9002-f4612076f519,std-nice-an-lng,HAS_STANDARD
rsd-d31a97b6-491a-4cf0-9ff0-cad625ca96d1,std-shrm,HAS_STANDARD
rsd-d334a45a-3c7e-4595-b631-3459b997959a,std-intasc-9n,HAS_STANDARD
rsd-d334a45a-3c7e-4595-b631-3459b997959a,std-naeyc-6d,HAS_STANDARD
rsd-d3428692-988d-4043-b3a6-be917184c76c,std-ahima-ahic-k129,HAS_STANDARD
rsd-d3428692-988d-4043-b3a6-be917184c76c,std-cnl-competencies-2-4,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-0,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-an-asa,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-an-exp,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-an-lng,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-an-tgt,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-an-twa,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-analyze-specialty-area-exploitation-analysis,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-co-clo,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-co-opl,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-co-ops,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-om-adm,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-om-ana,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-om-net,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-operate-and-maintain-specialty-area-data-administration,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-operate-and-maintain-specialty-area-knowledge-management,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-operate-and-maintain-specialty-area-network-services,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-ov-exl,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-ov-mgt,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-oversee-and-govern-specialty-area-strategic-planning-and-policy,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-pr-inf,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-protect-and-defend-specialty-area-computer-defense-analysis,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-protect-and-defend-specialty-area-incident-response,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-protect-and-defend-specialty-area-vulnerability-assessment-and-management,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-sp-arc,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-sp-rsk,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-sp-sys,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nice-sp-tst,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nsa-cae-ku-cybercrime,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nsa-cae-ku-cybersecurity-ethics,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nsa-cae-ku-cybersecurity-principles-csp,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nsa-cae-ku-ia-standards-ias,HAS_STANDARD
rsd-d38de0d2-6648-4a6b-aaa9-ad2e5420c23b,std-nsa-cae-ku-network-security-administration,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-ahima-ahic-t317,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-ana-scope-and-standarsd-5,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-ccne-1-1,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-ccne-2-8,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-cnl-competencies-7-4,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-cnl-competencies-8-7,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-ncsbn-10,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-ncsbn-40,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-ncsbn-45,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-ncsbn-53,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-ncsbn-58,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-nln-academic-nurse-1a,HAS_STANDARD
rsd-d39b403a-40fd-400d-b36c-30e99e21522f,std-nln-academic-nurse-1b,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-aaqep-1a,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-intasc-3b,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-intasc-3e,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-intasc-3i,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-intasc-3l,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-intasc-5b,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-intasc-5d,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-intasc-6o,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-edleaders-3c,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-edleaders-3d,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-1c,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-2b,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-3a,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-3b,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-4a,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-4b,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-4c,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-4d,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-5a,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-5b,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-5c,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-6a,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-6b,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-6c,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-6d,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-7a,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-7b,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-iste-educators-7c,HAS_STANDARD
rsd-d3a59b0b-0e4f-4b00-944d-b489a085cbf1,std-nsq-teaching-c1,HAS_STANDARD
rsd-d3ae4d31-b227-46c1-87df-372acfce825b,std-atd-org-cbp,HAS_STANDARD
rsd-d3ae4d31-b227-46c1-87df-372acfce825b,std-atd-org-da,HAS_STANDARD
rsd-d3ae4d31-b227-46c1-87df-372acfce825b,std-atd-pers-cl,HAS_STANDARD
rsd-d3ae4d31-b227-46c1-87df-372acfce825b,std-atd-pers-pm,HAS_STANDARD
rsd-d3ae4d31-b227-46c1-87df-372acfce825b,std-atd-prof-id,HAS_STANDARD
rsd-d3ae4d31-b227-46c1-87df-372acfce825b,std-atd-prof-tdf,HAS_STANDARD
rsd-d3bb4e92-7616-494a-82d1-3c0d6f6503fc,std-shrm,HAS_STANDARD
rsd-d3f13359-4d65-4acf-a0c7-794902841f87,std-sl-gl2,HAS_STANDARD
rsd-d40bdb6e-0bd0-4082-9515-c7246355e973,std-nice-an-lng,HAS_STANDARD
rsd-d40bdb6e-0bd0-4082-9515-c7246355e973,std-nice-om-dta,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-an-asa,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-an-exp,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-an-lng,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-an-tgt,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-an-twa,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-co-clo,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-co-opl,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-co-ops,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-om-ana,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-sp-arc,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-sp-dev,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-sp-srp,HAS_STANDARD
rsd-d4182cac-802b-495a-b848-b602f982b4c5,std-nice-sp-tst,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-atd-pers-cl,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-atd-prof-id,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-atd-prof-tdf,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-nice-an-asa,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-nice-an-exp,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-nice-an-lng,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-nice-an-tgt,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-nice-an-twa,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-nice-co-clo,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-nice-co-opl,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-nice-co-ops,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-nice-ov-mgt,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-nice-sp-arc,HAS_STANDARD
rsd-d42ebe9e-c266-4d73-821f-2b87f446ddef,std-nice-sp-tst,HAS_STANDARD
rsd-d44825fc-8187-4d57-8eae-c07fd667c865,std-nice-an-lng,HAS_STANDARD
rsd-d44825fc-8187-4d57-8eae-c07fd667c865,std-nice-co-ops,HAS_STANDARD
rsd-d44825fc-8187-4d57-8eae-c07fd667c865,std-nice-om-ana,HAS_STANDARD
rsd-d44825fc-8187-4d57-8eae-c07fd667c865,std-nice-ov-pma,HAS_STANDARD
rsd-d44825fc-8187-4d57-8eae-c07fd667c865,std-nice-sp-dev,HAS_STANDARD
rsd-d44825fc-8187-4d57-8eae-c07fd667c865,std-nice-sp-srp,HAS_STANDARD
rsd-d4556136-034c-4cef-a0d9-316d8d250508,std-ache-4c1,HAS_STANDARD
rsd-d4556136-034c-4cef-a0d9-316d8d250508,std-cnl-competencies-7-7,HAS_STANDARD
rsd-d4556136-034c-4cef-a0d9-316d8d250508,std-cnl-competencies-9-8,HAS_STANDARD
rsd-d46166e9-6a85-407c-9194-3b0fcd4aebc2,std-naeyc-5b,HAS_STANDARD
rsd-d4619858-1ecb-4cce-a709-244fadf16638,std-nice-an-lng,HAS_STANDARD
rsd-d4619858-1ecb-4cce-a709-244fadf16638,std-nice-om-dta,HAS_STANDARD
rsd-d4619858-1ecb-4cce-a709-244fadf16638,std-nice-pr-cda,HAS_STANDARD
rsd-d4619858-1ecb-4cce-a709-244fadf16638,std-nice-pr-inf,HAS_STANDARD
rsd-d4619858-1ecb-4cce-a709-244fadf16638,std-nice-pr-vam,HAS_STANDARD
rsd-d4619858-1ecb-4cce-a709-244fadf16638,std-nice-sp-arc,HAS_STANDARD
rsd-d4619858-1ecb-4cce-a709-244fadf16638,std-nice-sp-dev,HAS_STANDARD
rsd-d4619858-1ecb-4cce-a709-244fadf16638,std-nice-sp-sys,HAS_STANDARD
rsd-d46e3ca5-c890-492a-9598-9f9751230da2,std-nln-academic-nurse-2f,HAS_STANDARD
rsd-d4ab94dd-1a11-4eeb-b43e-87e0f9bed4b6,std-nice-an-asa,HAS_STANDARD
rsd-d4ab94dd-1a11-4eeb-b43e-87e0f9bed4b6,std-nice-an-exp,HAS_STANDARD
rsd-d4ab94dd-1a11-4eeb-b43e-87e0f9bed4b6,std-nice-an-lng,HAS_STANDARD
rsd-d4ab94dd-1a11-4eeb-b43e-87e0f9bed4b6,std-nice-an-twa,HAS_STANDARD
rsd-d4ab94dd-1a11-4eeb-b43e-87e0f9bed4b6,std-nice-om-dta,HAS_STANDARD
rsd-d4ab94dd-1a11-4eeb-b43e-87e0f9bed4b6,std-nice-sp-rsk,HAS_STANDARD
rsd-d4c0c13e-09ee-45b4-9e28-593af5f42c76,std-nice-an-asa,HAS_STANDARD
rsd-d4c0c13e-09ee-45b4-9e28-593af5f42c76,std-nice-an-exp,HAS_STANDARD
rsd-d4c0c13e-09ee-45b4-9e28-593af5f42c76,std-nice-an-lng,HAS_STANDARD
rsd-d4c0c13e-09ee-45b4-9e28-593af5f42c76,std-nice-an-tgt,HAS_STANDARD
rsd-d4c0c13e-09ee-45b4-9e28-593af5f42c76,std-nice-an-twa,HAS_STANDARD
rsd-d4c0c13e-09ee-45b4-9e28-593af5f42c76,std-nice-co-clo,HAS_STANDARD
rsd-d4c0c13e-09ee-45b4-9e28-593af5f42c76,std-nice-co-opl,HAS_STANDARD
rsd-d4c0c13e-09ee-45b4-9e28-593af5f42c76,std-nice-co-ops,HAS_STANDARD
rsd-d4c0c13e-09ee-45b4-9e28-593af5f42c76,std-nice-ov-exl,HAS_STANDARD
rsd-d4c0c13e-09ee-45b4-9e28-593af5f42c76,std-nice-ov-mgt,HAS_STANDARD
rsd-d4c0c13e-09ee-45b4-9e28-593af5f42c76,std-nice-ov-pma,HAS_STANDARD
rsd-d4c0c13e-09ee-45b4-9e28-593af5f42c76,std-nice-ov-spp,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-atd-org-cbp,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-atd-org-da,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-atd-pers-cl,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-atd-pers-pm,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-atd-prof-ei,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-atd-prof-id,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-atd-prof-tdf,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-atd-prof-tdfiste-educators-7a,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-3a,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-3b,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-3d,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-3f,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-3h,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-3i,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-3l,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-3m,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-3n,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-3o,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-4f,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-4g,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-5d,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-6p,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-intasc-8n,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-iste-edleaders-2c,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-iste-educators-7b,HAS_STANDARD
rsd-d4cd434d-980b-46a1-be02-56c7673fb3f0,std-iste-educators-7c,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-atd-org-cbp,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-atd-org-da,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-atd-pers-cl,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-atd-pers-pm,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-atd-prof-ei,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-atd-prof-id,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-atd-prof-ta,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-atd-prof-tdf,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-atd-prof-tdfiste-educators-7a,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-3a,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-3b,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-3d,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-3f,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-3h,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-3i,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-3l,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-3m,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-3n,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-3o,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-4f,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-4g,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-5d,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-6p,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-intasc-8n,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-iste-edleaders-2c,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-iste-educators-7b,HAS_STANDARD
rsd-d4d05f00-98a2-4d27-99c5-c3fe468e061b,std-iste-educators-7c,HAS_STANDARD
rsd-d4e25fdf-3b5b-4539-af30-c101efa54685,std-ahima-ahic-k144,HAS_STANDARD
rsd-d4e25fdf-3b5b-4539-af30-c101efa54685,std-ahima-ahic-t512,HAS_STANDARD
rsd-d4e25fdf-3b5b-4539-af30-c101efa54685,std-ancc-informatics-certification-ii-a-6,HAS_STANDARD
rsd-d4e25fdf-3b5b-4539-af30-c101efa54685,std-cahims-hism-a2,HAS_STANDARD
rsd-d4e25fdf-3b5b-4539-af30-c101efa54685,std-nahq-hq-ppi2,HAS_STANDARD
rsd-d4e8759e-2d94-4fd8-a2bc-3477442f4360,std-ana-scope-and-standarsd-5,HAS_STANDARD
rsd-d4e8759e-2d94-4fd8-a2bc-3477442f4360,std-cnl-competencies-1-1,HAS_STANDARD
rsd-d4e8759e-2d94-4fd8-a2bc-3477442f4360,std-ncsbn-101,HAS_STANDARD
rsd-d4e8759e-2d94-4fd8-a2bc-3477442f4360,std-ncsbn-46,HAS_STANDARD
rsd-d4e8759e-2d94-4fd8-a2bc-3477442f4360,std-ncsbn-76,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-an-asa,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-an-exp,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-an-lng,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-an-tgt,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-an-twa,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-co-clo,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-co-opl,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-co-ops,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-om-adm,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-om-ana,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-om-net,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-ov-mgt,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-ov-pma,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-ov-spp,HAS_STANDARD
rsd-d4e8d73b-6fff-4244-ab0e-1a7a8765f85f,std-nice-sp-arc,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-atd-org-cbp,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-atd-pers-pm,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-atd-prof-id,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-atd-prof-ta,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-atd-prof-tdf,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-3a,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-3b,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-3d,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-3f,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-3h,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-3i,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-3l,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-3m,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-3n,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-3o,HAS_STANDARD
rsd-d50a46ba-4673-4895-bfc6-20d6a8f0cb3b,std-intasc-4f,HAS_STANDARD
